distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
gamma_n250_8	3080.13671875	670072.5509589516	0.18246255211624382	0.14121378393380027	0.3541420323211518
gamma_n250_9	3080.13671875	695426.1280637742	0.1736517348225943	0.15273740290850918	0.008684819708825543
gamma_n250_10	3080.13671875	1072830.8663000343	0.13411641281946035	0.11263963862156245	0.045102168236344845
gamma_n250_11	3080.13671875	587633.3698972206	0.10151591304445716	0.07957290470146733	0.46242063701786146
gamma_n250_12	3080.13671875	599563.150378237	0.16610388345854735	0.13465694115903581	0.20811932680705827
gamma_n250_13	3080.13671875	551621.674522731	0.11864882512654666	0.09499482211414184	0.007356642201170668
gamma_n250_14	3080.13671875	601110.8602480034	0.2559853329523654	0.18618602479185353	0.34704276907132653
gamma_n250_15	3080.13671875	808896.7561912034	0.22363048980253156	0.17710649515243973	0.37271395858262885
gamma_n250_16	3080.13671875	811980.1036610387	0.13506814470858458	0.11393355926399693	0.07867843962568564
gamma_n250_17	3080.13671875	745249.8753927532	0.14649810945081482	0.11006302465987909	0.31243767849573656
gamma_n250_18	3080.13671875	490135.83474926464	0.09170811375310861	0.07406485752657473	0.07538869111596057
gamma_n250_19	3080.13671875	868111.4724810377	0.19155085049102677	0.1603303445946882	0.33787967363571275
gamma_n100_0	3080.13671875	329316.53564796236	0.16676756649575752	0.13376100089805978	-0.04130611321900906
gamma_n100_1	3080.13671875	217469.31359955616	0.1697745482190507	0.14491698174496948	0.4558341962275121
gamma_n100_2	3080.13671875	138888.77199847822	0.16760726330175887	0.1465067247844956	-0.01520822089384606
gamma_n100_3	3080.13671875	195915.24454283857	0.16247079860730193	0.14253467527096766	0.2854694700660747
gamma_n100_4	3080.13671875	338094.71587796917	0.23436784905562785	0.19779462312604304	0.35498850086374095
gamma_n100_5	3080.13671875	160693.97278376465	0.15848436663777798	0.13852483590921177	-0.1255079949504745
gamma_n100_6	3080.13671875	330220.479450033	0.3324038385232902	0.2463757439754342	-0.47895224658100716
gamma_n100_7	3080.13671875	210461.8847523167	0.14540043997402383	0.12813481331730825	-0.2859289159727194
gamma_n100_8	3080.13671875	196751.05909017543	0.17997181132655696	0.14906949546371395	0.26924643644134866
gamma_n100_9	3080.13671875	277216.09392924805	0.247584390879075	0.21958221336317665	0.17158643754788017
gamma_n100_10	3080.13671875	222317.2692038765	0.11827343495115028	0.08943438157160812	0.11421622155025028
gamma_n100_11	3080.13671875	273001.98703453515	0.1533251942785847	0.1254927309426997	0.3011073534585697
gamma_n100_12	3080.13671875	269707.9353039539	0.1874437858541005	0.1453348539912559	0.3135833558266281
gamma_n100_13	3080.13671875	145802.18989967977	0.15250106010122857	0.1273134105820147	0.6134303868143343
gamma_n100_14	3080.13671875	160897.41743620764	0.16289035824189455	0.1400553782367748	0.3856928990819051
gamma_n100_15	3080.13671875	320755.5169774215	0.19157948943980882	0.16797279998885456	-0.020747211481342023
gamma_n100_16	3080.13671875	231199.11993362487	0.23400719087217808	0.1758918273697715	0.3257989022827786
gamma_n100_17	3080.13671875	134421.9447873644	0.1425654975789027	0.12008033057575969	0.300658892187041
gamma_n100_18	3080.13671875	155602.55412243633	0.20735598682103165	0.15727804810845047	0.3490226670295506
gamma_n100_19	3080.13671875	492524.9227006581	0.20251814825960562	0.15439669831182726	-0.2904331824060726
beta_n13300_0	3194.8774161102483	53366775.76793403	0.12563482307434531	0.10383644822799716	0.3457963673894706
beta_n13300_1	3194.8774161102483	53222016.880232535	0.12136899795406819	0.09993001697733715	0.3424113506520431
beta_n13300_2	3194.8774161102483	53436540.26950681	0.11862115560556122	0.09943870222883121	0.2865571846633164
beta_n13300_3	3194.8774161102483	53587721.99111183	0.12482754838921233	0.10383984176560429	0.3033351756166053
beta_n13300_4	3194.8774161102483	52688610.338612005	0.12102953376186013	0.10102620109769433	0.34668044054596364
beta_n13300_5	3194.8774161102483	53455740.95778225	0.12027496177333998	0.1004087140413758	0.3420339278970273
beta_n13300_6	3194.8774161102483	53153178.202259764	0.12003957093437921	0.10057637295037655	0.2982773309680728
beta_n13300_7	3194.8774161102483	52022844.004642054	0.13424034541382168	0.107392597033671	0.3168451789752529
beta_n13300_8	3194.8774161102483	53922224.40598667	0.11789338387121576	0.09908146807483519	0.27740085422363553
beta_n13300_9	3194.8774161102483	53505040.64205753	0.1218652081828024	0.10399475036039736	0.3097703349690343
beta_n13300_10	3194.8774161102483	56503546.7088858	0.12904248409382296	0.10404901533650796	0.29544540731828517
beta_n13300_11	3194.8774161102483	53024618.99363558	0.12686139262763033	0.10418241651861619	0.3359658412677509
beta_n13300_12	3194.8774161102483	52788652.89903013	0.11193432722805022	0.09482440141916405	0.3564267735823558
beta_n13300_13	3194.8774161102483	52964662.15782761	0.12236491393403648	0.10277967434640904	0.27688365906031764
beta_n13300_14	3194.8774161102483	57253058.17898668	0.1277117009006484	0.10561036497488122	0.32019267561188863
beta_n13300_15	3194.8774161102483	53464341.02867617	0.12650509187509634	0.10349974016624303	0.3497209951151662
beta_n13300_16	3194.8774161102483	53016211.02054382	0.12681206827931013	0.10314084304172624	0.3281042977300719
beta_n13300_17	3194.8774161102483	54920178.23388667	0.12927359607760358	0.10585509429691214	0.28538744937460647
beta_n13300_18	3194.8774161102483	57138659.88678512	0.12310758828190596	0.10312940791717023	0.35244160008394637
beta_n13300_19	3194.8774161102483	55478960.86216319	0.12399001664415192	0.10444419178268084	0.2864536463346832
beta_n12500_0	3194.8774161102483	51303083.011147246	0.11658261285033121	0.09910794848260912	0.3463320443810825
beta_n12500_1	3194.8774161102483	51455101.529150315	0.11475730882172643	0.0969171498166186	0.2832700304031785
beta_n12500_2	3194.8774161102483	50593503.28776923	0.1344951779900488	0.10878148605383856	0.3458639994753679
beta_n12500_3	3194.8774161102483	46136843.00456624	0.11918849714482035	0.10121005682652712	0.340641862592773
beta_n12500_4	3194.8774161102483	47934736.18901775	0.1275262215766885	0.10440547144396595	0.3274148696407837
beta_n12500_5	3194.8774161102483	50908049.62769713	0.12466096284633814	0.105596627567724	0.30391630581741563
beta_n12500_6	3194.8774161102483	53239220.198434144	0.12846105537353728	0.10670058720708682	0.3330788663443765
beta_n12500_7	3194.8774161102483	50524716.27018676	0.11889319676264296	0.09844406687823037	0.2912012693565566
beta_n12500_8	3194.8774161102483	50562677.25232307	0.12235470748088069	0.10228746094202075	0.3508768099755897
beta_n12500_9	3194.8774161102483	50180103.06586141	0.12288207137832453	0.10469867561991551	0.27743470777958906
beta_n12500_10	3194.8774161102483	50491015.06129351	0.13139545535672698	0.1063126705982543	0.3124614958605163
beta_n12500_11	3194.8774161102483	51207767.59874649	0.12903848153687636	0.10731960961844642	0.29105968380724645
beta_n12500_12	3194.8774161102483	49487621.03927213	0.12879616673825534	0.10808414984436229	0.28841237183373464
beta_n12500_13	3194.8774161102483	43868225.022893235	0.11808455532559889	0.09878170518119786	0.32500124196289676
beta_n12500_14	3194.8774161102483	51925188.503069855	0.12281656087707973	0.1012924135273128	0.3046402168802245
beta_n12500_15	3194.8774161102483	50624416.53367446	0.12499412105472968	0.1057127034180522	0.3334634239917303
beta_n12500_16	3194.8774161102483	49980819.62870944	0.1259185901489305	0.10303213568919484	0.32788382945741523
beta_n12500_17	3194.8774161102483	51104438.75852022	0.12133127346751164	0.10114014413731692	0.2992985659770871
beta_n12500_18	3194.8774161102483	50132046.5986822	0.12586316805616413	0.10425360982457982	0.31322928378975373
beta_n12500_19	3194.8774161102483	49025421.749226116	0.12225817053682102	0.09934839296480631	0.349323915772123
beta_n10000_0	3194.8774161102483	39040610.24160172	0.12184840740379628	0.10499839118870462	0.3892530660337465
beta_n10000_1	3194.8774161102483	40738265.36443964	0.11715576395231102	0.09611540504181554	0.3197892877921194
beta_n10000_2	3194.8774161102483	43073018.672848396	0.1277408584054707	0.10679776313781487	0.30355333978042803
beta_n10000_3	3194.8774161102483	36554577.07144076	0.12833107819774278	0.106551283303767	0.29858158831457793
beta_n10000_4	3194.8774161102483	37651111.20378972	0.13577842699961964	0.11092486678447444	0.3071740416135412
beta_n10000_5	3194.8774161102483	36514467.22626827	0.1290091837197761	0.10624863371480589	0.290582535012936
beta_n10000_6	3194.8774161102483	42435251.77097298	0.11189311962024942	0.09698103371787255	0.29070422799189216
beta_n10000_7	3194.8774161102483	37029254.5409162	0.10995529313499917	0.09601055214008351	0.33396368153374567
beta_n10000_8	3194.8774161102483	41917435.74636614	0.11850825508718653	0.10371739980643412	0.3199699405830413
beta_n10000_9	3194.8774161102483	41471491.33232856	0.11260128748598291	0.09445963198351663	0.4111494727058869
beta_n10000_10	3194.8774161102483	43534815.11576707	0.13629111686206652	0.11604720165870747	0.2914893157190551
beta_n10000_11	3194.8774161102483	35724613.77445584	0.12195263423451533	0.1011613822456104	0.30853345605490196
beta_n10000_12	3194.8774161102483	45261872.78656279	0.12253271968781997	0.10184852265608707	0.3553375309693722
beta_n10000_13	3194.8774161102483	38863363.98219352	0.14086391597686299	0.11126487710810541	0.382392786106706
beta_n10000_14	3194.8774161102483	38304712.714702696	0.13058571386637854	0.10833835775045943	0.3502208905870001
beta_n10000_15	3194.8774161102483	40621178.48962398	0.13083722057349634	0.10773117763855883	0.3376076962585316
beta_n10000_16	3194.8774161102483	36145967.066929996	0.12601025246551054	0.10114330636786519	0.3245074670377518
beta_n10000_17	3194.8774161102483	41441246.215513185	0.15075943983402038	0.11390991340687716	0.36561308513397534
beta_n10000_18	3194.8774161102483	40345434.79635066	0.12279846573761352	0.10176794225173268	0.3611475601543058
beta_n10000_19	3194.8774161102483	38550203.490730844	0.13116043098421612	0.11036521017673472	0.3221080258878106
beta_n7500_0	3194.8774161102483	24396631.03917955	0.11830094024230041	0.10278708374752042	0.32195541275742473
beta_n7500_1	3194.8774161102483	32346064.240923494	0.1277601412536642	0.1024416983556908	0.38929217084433987
beta_n7500_2	3194.8774161102483	30969682.849607512	0.09501696209734034	0.08297493508381712	0.38965560883487493
beta_n7500_3	3194.8774161102483	25805946.03339974	0.13509681048282116	0.1122626135398407	0.2500456962656505
beta_n7500_4	3194.8774161102483	30469601.924003642	0.14024463582767555	0.11435852000317394	0.30630671579105473
beta_n7500_5	3194.8774161102483	26618974.24743257	0.12669531592937805	0.10737771868375917	0.2680175501098771
beta_n7500_6	3194.8774161102483	29520438.191137537	0.11962400039335537	0.0957153968861052	0.3001730488370411
beta_n7500_7	3194.8774161102483	32358996.865663037	0.14874011625801395	0.1246139409667501	0.21809788959910914
beta_n7500_8	3194.8774161102483	26606978.035065565	0.11462102406168091	0.09448848288820416	0.43237060441915626
beta_n7500_9	3194.8774161102483	27060012.372432906	0.10079319040775167	0.08398971437001636	0.2776361002353384
beta_n7500_10	3194.8774161102483	32669209.071244624	0.1394780842576119	0.10788112048296421	0.3835494436497935
beta_n7500_11	3194.8774161102483	25914904.712247342	0.12843507831154616	0.10907332496222705	0.3134403287563527
beta_n7500_12	3194.8774161102483	29407042.337565713	0.1278361433126256	0.10463172736944687	0.28031430418002623
beta_n7500_13	3194.8774161102483	33591276.90998596	0.13950526921907772	0.11797953141331267	0.17439147099003807
beta_n7500_14	3194.8774161102483	27398189.19453578	0.12257057715770885	0.10415949618721479	0.27032060951082776
beta_n7500_15	3194.8774161102483	27931370.32434176	0.14939832426197772	0.12474106355529448	0.16745024551597124
beta_n7500_16	3194.8774161102483	26287571.065668117	0.1226394678666593	0.10148038412364602	0.3570921281914986
beta_n7500_17	3194.8774161102483	30060205.51950791	0.1365035486790989	0.11216041108710575	0.24937403608640846
beta_n7500_18	3194.8774161102483	34408827.97970659	0.12199431739554205	0.09942328256017638	0.34827136044749735
beta_n7500_19	3194.8774161102483	32237550.34063502	0.10862147191555126	0.09362426502054805	0.3460238752734706
beta_n5000_0	3194.8774161102483	21599915.999691557	0.12916401990434156	0.1080962500428102	0.3222011579750795
beta_n5000_1	3194.8774161102483	17497285.580875434	0.13843166955962316	0.1108731501845164	0.3665541043782854
beta_n5000_2	3194.8774161102483	16383212.854048962	0.12564671871864308	0.10484390475126665	0.3466821540845269
beta_n5000_3	3194.8774161102483	18833619.242705476	0.157133390006226	0.11573937353948348	0.3489388848744373
beta_n5000_4	3194.8774161102483	20382037.05588709	0.17615488227128068	0.13466955945150663	0.40810162324627836
beta_n5000_5	3194.8774161102483	21328395.630736973	0.12216449738487156	0.10078794220504601	0.3165282587097197
beta_n5000_6	3194.8774161102483	26181755.164367557	0.1473739713566217	0.11268784663667297	0.4240595443697682
beta_n5000_7	3194.8774161102483	18116692.66910239	0.1368159770453216	0.11508753188432302	0.244993706963606
beta_n5000_8	3194.8774161102483	14531660.188257936	0.14414251027091637	0.11485982512640264	0.3390625537217964
beta_n5000_9	3194.8774161102483	22342893.194244135	0.11027106274855167	0.0930728293740694	0.3133413611241907
beta_n5000_10	3194.8774161102483	16312942.097080398	0.1249612553808568	0.10014444830751255	0.0627429045676145
beta_n5000_11	3194.8774161102483	19184725.897036217	0.12935109278598372	0.10651597822703632	0.1322091752464231
beta_n5000_12	3194.8774161102483	20623623.68234876	0.12499240640099034	0.10421774009019089	0.14527578876084224
beta_n5000_13	3194.8774161102483	23832218.97310558	0.14581917185037285	0.11644319382379148	0.360527587937566
beta_n5000_14	3194.8774161102483	16111414.03401978	0.13029000224570647	0.10919019743055064	0.22120647099713453
beta_n5000_15	3194.8774161102483	17515070.51906213	0.13225771444547005	0.10658786054066678	0.3493496734985976
beta_n5000_16	3194.8774161102483	18913958.335575175	0.10829142026630076	0.09626091494918605	0.3679785333647994
beta_n5000_17	3194.8774161102483	20222593.062909354	0.16909202280329372	0.12623764394988052	0.4001833524503395
beta_n5000_18	3194.8774161102483	23735002.207911745	0.118494360808213	0.09620698303477619	0.43332602696335476
beta_n5000_19	3194.8774161102483	21329459.00830751	0.10087541256617108	0.08308084010291455	0.40500131523982524
beta_n4000_0	3194.8774161102483	20133555.31194026	0.1258518528220676	0.10356865453475463	0.1359627229358021
beta_n4000_1	3194.8774161102483	14233140.934066277	0.1485532107461658	0.11678764212321349	0.3159096891688614
beta_n4000_2	3194.8774161102483	17677022.12235111	0.06845073814860538	0.055941936762173405	0.5722770768714952
beta_n4000_3	3194.8774161102483	13303021.712676482	0.137144210058577	0.11782494306315819	0.12714173055565392
beta_n4000_4	3194.8774161102483	13458417.889608216	0.12353468176927924	0.10370159089902067	0.24700504981155558
beta_n4000_5	3194.8774161102483	17039011.073625196	0.1308702496868555	0.1027071158401145	0.4131522268835908
beta_n4000_6	3194.8774161102483	14691717.156232543	0.11787639365990536	0.10271868638650547	0.25112114252273426
beta_n4000_7	3194.8774161102483	15953528.251544086	0.12840556064568887	0.10382150803048412	0.3905972449487192
beta_n4000_8	3194.8774161102483	15669078.56717522	0.1284185526142854	0.10355416428465297	0.10164639477687976
beta_n4000_9	3194.8774161102483	17087359.13666389	0.1394608862951837	0.11984367158397102	0.14385626077328154
beta_n4000_10	3194.8774161102483	12434659.56274763	0.1336847676602913	0.10295034949480253	0.3801733543206489
beta_n4000_11	3194.8774161102483	17076622.87593648	0.10997729632038444	0.09724087085435118	0.3595929463907561
beta_n4000_12	3194.8774161102483	14776343.042280504	0.10117429598571358	0.08538052747910321	0.2860868360034465
beta_n4000_13	3194.8774161102483	13372385.592860755	0.10907294861910855	0.0926460696753013	0.38880285467780795
beta_n4000_14	3194.8774161102483	19183899.143613726	0.09650879514263143	0.08149800118722553	0.33792826022623074
beta_n4000_15	3194.8774161102483	17556912.285544414	0.12661463405280302	0.0971557734906761	0.3960328883864499
beta_n4000_16	3194.8774161102483	18593106.122683626	0.12429200294799082	0.10378965661134504	0.3115259435530786
beta_n4000_17	3194.8774161102483	13589196.460599562	0.1289806382434718	0.1009074967567741	0.3787917667554012
beta_n4000_18	3194.8774161102483	13626691.07779752	0.12508502594655413	0.1038819526011004	0.13653294058137289
beta_n4000_19	3194.8774161102483	21282087.964446403	0.1280589673051582	0.10939629942355097	0.15411635547663388
beta_n3000_0	3194.8774161102483	9056075.03665497	0.1531526831454002	0.12145919260228147	0.41312513555212727
beta_n3000_1	3194.8774161102483	11221689.574169736	0.10096412480840602	0.08545882873046518	0.584767798655732
beta_n3000_2	3194.8774161102483	13952421.73672546	0.14375190875415694	0.10750776600471527	0.4202488661205318
beta_n3000_3	3194.8774161102483	11508402.300703803	0.16324294753330038	0.12846079281327372	0.352966603131254
beta_n3000_4	3194.8774161102483	12519786.293652277	0.13178010661971193	0.11393071973450601	0.2878979338679884
beta_n3000_5	3194.8774161102483	11056158.91422816	0.1448489245710663	0.1200094359688461	0.03813212091253113
beta_n3000_6	3194.8774161102483	11377435.953586975	0.14279581407666825	0.11698530360052645	0.2007238248310546
beta_n3000_7	3194.8774161102483	13465221.53321229	0.11760003812212382	0.10053600933546819	0.44731639106548443
beta_n3000_8	3194.8774161102483	9096693.110073572	0.10724377329870655	0.08754658526157365	0.2500829462085086
beta_n3000_9	3194.8774161102483	12256217.681841606	0.12228234863775467	0.11037635086757798	0.26985234493870985
beta_n3000_10	3194.8774161102483	17068144.686023675	0.1571298408448687	0.1287401552156499	0.2652417000564862
beta_n3000_11	3194.8774161102483	10025873.801988883	0.1378808312143412	0.10161368744343638	0.3816009390441579
beta_n3000_12	3194.8774161102483	11852032.868521633	0.1378840046542534	0.11249792336009302	0.24134913779958456
beta_n3000_13	3194.8774161102483	12639464.998443598	0.10669273254402924	0.08647118055197947	0.49032328587527474
beta_n3000_14	3194.8774161102483	15497367.311232258	0.14132450120489692	0.11574285019177497	0.2367233963918406
beta_n3000_15	3194.8774161102483	15900391.205186313	0.16584533470489488	0.14176734878358305	0.2732289272935658
beta_n3000_16	3194.8774161102483	11244473.93740423	0.17106909601752537	0.13793983555973696	0.25656463037513805
beta_n3000_17	3194.8774161102483	9654246.791359933	0.1462203681059536	0.1111729503220204	0.3490720419314127
beta_n3000_18	3194.8774161102483	10590413.767739698	0.1584925240841275	0.12055766017190564	0.3728576156104208
beta_n3000_19	3194.8774161102483	11945173.615967227	0.15237934465504513	0.11462267387943426	0.4513166937059125
beta_n2500_0	3194.8774161102483	9520256.346426317	0.10377992956081177	0.08427321529504299	0.38249904910963267
beta_n2500_1	3194.8774161102483	10323748.541956991	0.14406522019378276	0.11845608503292837	0.3388376424975461
beta_n2500_2	3194.8774161102483	7804772.174920907	0.11265986702965779	0.09304326690295807	0.4098495653393867
beta_n2500_3	3194.8774161102483	8935352.651233306	0.13237726370238723	0.10576250377717825	0.3318780708357942
beta_n2500_4	3194.8774161102483	7910646.681612018	0.1240394687242557	0.0995656982228225	0.07603272756480121
beta_n2500_5	3194.8774161102483	14025165.97982128	0.20151459822209095	0.15770183641353971	0.2689495561090124
beta_n2500_6	3194.8774161102483	14288843.040784929	0.12741285299262123	0.1089140100152345	0.2286622641777109
beta_n2500_7	3194.8774161102483	8407378.673372634	0.1548977454114251	0.1340188826611792	0.2487564669516934
beta_n2500_8	3194.8774161102483	8416422.634624135	0.17386184648450928	0.14488245036383787	0.2696445538597808
beta_n2500_9	3194.8774161102483	6649393.99991973	0.12543011670896181	0.10159544808577031	0.1295387235210467
beta_n2500_10	3194.8774161102483	10257597.857751727	0.13367393461402677	0.10551673874317208	0.24493360190355107
beta_n2500_11	3194.8774161102483	10164698.998460308	0.1569867649404873	0.12929020825083026	0.35199876350582
beta_n2500_12	3194.8774161102483	9324672.304136293	0.12901826691873344	0.10522260242679143	0.31923283775009775
beta_n2500_13	3194.8774161102483	14118806.141174357	0.09442079422317866	0.07581421643676592	0.2989128556396255
beta_n2500_14	3194.8774161102483	9314856.784537153	0.1416036091615974	0.1230710364926398	0.07854019202526138
beta_n2500_15	3194.8774161102483	10275881.26988218	0.11721748761669876	0.09724626827359655	0.4639643210359885
beta_n2500_16	3194.8774161102483	9273548.406475218	0.12536617244108256	0.09406641666442342	0.4442117582702148
beta_n2500_17	3194.8774161102483	13406948.432823354	0.16330322030046313	0.13024500905910122	0.236778584748899
beta_n2500_18	3194.8774161102483	13234407.83590572	0.13375647182623995	0.10409717016479184	0.19720614093689778
beta_n2500_19	3194.8774161102483	9493431.30781767	0.17078600209970218	0.1325152489762007	0.33294348202892854
beta_n2000_0	3194.8774161102483	12350334.874894982	0.15066110718657205	0.12354769490498946	0.10799482220954933
beta_n2000_1	3194.8774161102483	7114646.911080968	0.12956315883988437	0.10767099965178922	0.37625269696598623
beta_n2000_2	3194.8774161102483	8725302.0048465	0.08585557811628738	0.07090557378338418	0.48010827372005643
beta_n2000_3	3194.8774161102483	5655348.656220265	0.0921580627543408	0.07971367529812388	0.46388089823052414
beta_n2000_4	3194.8774161102483	5960119.68433232	0.10661879448913446	0.09048415788183431	0.4917832971873951
beta_n2000_5	3194.8774161102483	7822510.237300238	0.11431148094350584	0.09691224537364088	0.32664661211157603
beta_n2000_6	3194.8774161102483	5530325.37068328	0.08575989961419045	0.07258066609657231	0.40596780863519244
beta_n2000_7	3194.8774161102483	7089890.429898578	0.1088801296525397	0.09502771869406423	0.47275549806136685
beta_n2000_8	3194.8774161102483	7221696.816453478	0.1518367186587981	0.1288263039950349	0.044853137953363355
beta_n2000_9	3194.8774161102483	10808271.075997956	0.14930182713958434	0.12344477662568017	0.3436172097624449
beta_n2000_10	3194.8774161102483	9577307.573645992	0.10978650366607039	0.09535847818077853	0.561682282241362
beta_n2000_11	3194.8774161102483	5637130.108008799	0.15825474899857736	0.12347837489723096	0.35800326886149136
beta_n2000_12	3194.8774161102483	6887413.834024768	0.12437604633550045	0.10148025794245591	0.37908781024276744
beta_n2000_13	3194.8774161102483	7426568.435452292	0.11941507563110117	0.09514841838539288	0.5246228681197629
beta_n2000_14	3194.8774161102483	9717072.677558362	0.09613941091742263	0.07578214820950582	0.297932574784753
beta_n2000_15	3194.8774161102483	9524974.45834449	0.09644557882492107	0.08304409413020587	0.5432985814476947
beta_n2000_16	3194.8774161102483	8077128.346900586	0.14149388095945528	0.11892870198757821	0.43001659944073056
beta_n2000_17	3194.8774161102483	8060556.301670728	0.15313486774147053	0.11709943376852018	0.3396891596705002
beta_n2000_18	3194.8774161102483	11237270.360544339	0.14752463295056578	0.12344351737409226	0.08351041033576759
beta_n2000_19	3194.8774161102483	6263605.50393534	0.15497685263293426	0.1276467952195122	0.341788385581974
beta_n1500_0	3194.8774161102483	5009464.825314843	0.15724109284162432	0.12328038014437842	0.15532634376452323
beta_n1500_1	3194.8774161102483	4957889.110765318	0.14815210238292303	0.12828923406843384	0.27460489947228406
beta_n1500_2	3194.8774161102483	4294276.27151166	0.14922459056245013	0.10968433806083898	0.36559723583757886
beta_n1500_3	3194.8774161102483	7169562.581854321	0.15641759683216905	0.12415215690412255	-0.1861381011407553
beta_n1500_4	3194.8774161102483	4841539.084439698	0.05497346319748825	0.04230416797298061	0.658903856689019
beta_n1500_5	3194.8774161102483	3983932.997587691	0.11164763967072158	0.0954515765915061	0.36431477978213694
beta_n1500_6	3194.8774161102483	4467957.560997209	0.15558201783590325	0.12264407831045378	0.34954288510540754
beta_n1500_7	3194.8774161102483	6374949.535385942	0.1918430144166004	0.14976105740265988	-0.16008661688745882
beta_n1500_8	3194.8774161102483	5607332.066367556	0.1756597495909496	0.14352951531988178	-0.04627883120797124
beta_n1500_9	3194.8774161102483	4640578.812369321	0.16766591548716797	0.1362735430613808	0.09472790624951574
beta_n1500_10	3194.8774161102483	6214446.772669794	0.12423784708367715	0.10270080483293859	0.27568497186480345
beta_n1500_11	3194.8774161102483	4433916.621854856	0.13828792231869527	0.11186503604846824	0.10718172801370815
beta_n1500_12	3194.8774161102483	8814344.87795814	0.21907221576868455	0.15890446628187405	0.447204155710286
beta_n1500_13	3194.8774161102483	6458942.514295269	0.15174720497865346	0.12875049450248716	0.10681876787721353
beta_n1500_14	3194.8774161102483	5497608.923549847	0.1182344701901143	0.10392080367623395	0.3765656777553932
beta_n1500_15	3194.8774161102483	4544435.762688051	0.10008471275581769	0.08344503791904488	0.2999352052307672
beta_n1500_16	3194.8774161102483	6879720.443704413	0.13907817516540785	0.10780869675651196	-0.09096280046933658
beta_n1500_17	3194.8774161102483	10628345.7628577	0.12006266099101448	0.09664352987479351	0.4077716117062154
beta_n1500_18	3194.8774161102483	4944820.091244249	0.12595839119096724	0.10986956348190398	0.19999348918227625
beta_n1500_19	3194.8774161102483	6925655.965735313	0.15245353606255346	0.13082950322336162	0.14320510248298893
beta_n1000_0	3194.8774161102483	2431560.9547621747	0.0919336604637999	0.07992222940348152	0.5019080033828541
beta_n1000_1	3194.8774161102483	3923721.7659933595	0.12367113213861536	0.10943763608182794	0.3560627848057954
beta_n1000_2	3194.8774161102483	3354706.224997992	0.16446738125234653	0.12447806334162322	0.2952242190245002
beta_n1000_3	3194.8774161102483	4532236.91013668	0.1410605743808706	0.11865982988376272	0.22683428756317872
beta_n1000_4	3194.8774161102483	7210905.196865486	0.16798955884962302	0.15010258195442658	0.1434522520517133
beta_n1000_5	3194.8774161102483	3312446.803186856	0.16138280662255827	0.133696738008657	0.0008304759411629591
beta_n1000_6	3194.8774161102483	3434533.5879733227	0.16242215966214024	0.13712651687939356	0.31284444905690173
beta_n1000_7	3194.8774161102483	3346384.6901589916	0.13705197319756726	0.1115555068761575	0.11634614355406576
beta_n1000_8	3194.8774161102483	2820338.1006551306	0.16154349183600528	0.1289626244848036	-0.09984082717074717
beta_n1000_9	3194.8774161102483	3032051.5180770988	0.13187962440894646	0.09817821419990325	-0.1517683418244128
beta_n1000_10	3194.8774161102483	3224742.181248812	0.0844467106640216	0.0646077995550038	0.4927903723605277
beta_n1000_11	3194.8774161102483	2784815.8312693564	0.1429106211758469	0.10966259666876034	0.38709180304352964
beta_n1000_12	3194.8774161102483	2937121.387489575	0.1917657358709059	0.1374364964036609	0.3644732113660532
beta_n1000_13	3194.8774161102483	2680344.067071324	0.15559293738948732	0.12717148721021979	0.18896567671208658
beta_n1000_14	3194.8774161102483	2816016.959933622	0.10955015723677312	0.08051999723090757	0.3879025288794725
beta_n1000_15	3194.8774161102483	2663371.5875553833	0.10995951157359964	0.09413685130732113	0.48031832555913395
beta_n1000_16	3194.8774161102483	5036078.909258141	0.11654288035637175	0.09620998962831634	0.38159738031310986
beta_n1000_17	3194.8774161102483	4834691.619273295	0.18375021172023395	0.154016081128992	-0.290558442504561
beta_n1000_18	3194.8774161102483	2964391.90789145	0.14258570038122192	0.1159147789521263	0.25597935239234004
beta_n1000_19	3194.8774161102483	2640179.3870173283	0.15636137365109973	0.11931230284606549	0.2909634370444856
beta_n750_0	3194.8774161102483	1708656.2699686026	0.12395521952923302	0.10507644008934779	0.19921951417154365
beta_n750_1	3194.8774161102483	2921031.4967351733	0.2036592015648977	0.17093728634279856	0.024871704068397373
beta_n750_2	3194.8774161102483	1913632.6918961578	0.13203071872749275	0.10988405105444359	0.24744314558843197
beta_n750_3	3194.8774161102483	3241002.8648765357	0.23593684949818647	0.1732231380927165	0.37647414507087984
beta_n750_4	3194.8774161102483	1636103.9791769134	0.13074454785241485	0.11085644531775095	0.18414770898074476
beta_n750_5	3194.8774161102483	2258262.4924954027	0.09291474468375258	0.0797415904259772	0.42917034933530745
beta_n750_6	3194.8774161102483	2162722.4056753796	0.15052478236610842	0.1273511099835204	0.20361099804523144
beta_n750_7	3194.8774161102483	2019673.3931441794	0.14921297333422717	0.12744142222036914	0.10999822175477533
beta_n750_8	3194.8774161102483	7274998.789246261	0.20986413730844422	0.17971893859608715	0.17215951398489077
beta_n750_9	3194.8774161102483	2670653.504760328	0.21518053641772225	0.17625220202123643	-0.07334647213255424
beta_n750_10	3194.8774161102483	2154308.598268671	0.1319217466766242	0.11782735635048963	0.2098234819653447
beta_n750_11	3194.8774161102483	1996382.6395425093	0.1479167108834968	0.12493936223182696	0.09218592030663866
